"Date","Site","Zone","Quad_Size","Quad","Species","Count","Year"
"10-May-69","Whangarei","Area I - near bottom of oysters","0.33 m^2",13,"Turbo smaragdus",0,1969
"10-May-69","Whangarei","Area I - near bottom of oysters","0.33 m^2",14,"Turbo smaragdus",2,1969
"10-May-69","Whangarei","Area I - near bottom of oysters","0.33 m^2",15,"Turbo smaragdus",0,1969
"10-May-69","Whangarei","Area I - diagonally across oysters","0.33 m^2",1,"Turbo smaragdus",0,1969
"10-May-69","Whangarei","Area I - diagonally across oysters","0.33 m^2",2,"Turbo smaragdus",0,1969
"10-May-69","Whangarei","Area I - diagonally across oysters","0.33 m^2",3,"Turbo smaragdus",0,1969
"10-May-69","Whangarei","Area I - diagonally across oysters","0.33 m^2",4,"Turbo smaragdus",0,1969
"10-May-69","Whangarei","Area I - diagonally across oysters","0.33 m^2",5,"Turbo smaragdus",0,1969
"10-May-69","Whangarei","Area I - diagonally across oysters","0.33 m^2",6,"Turbo smaragdus",0,1969
"10-May-69","Whangarei","Area I - diagonally across oysters","0.33 m^2",7,"Turbo smaragdus",0,1969
"10-May-69","Whangarei","Area I - diagonally across oysters","0.33 m^2",8,"Turbo smaragdus",0,1969
"10-May-69","Whangarei","Area I - diagonally across oysters","0.33 m^2",9,"Turbo smaragdus",0,1969
"10-May-69","Whangarei","Area I - diagonally across oysters","0.33 m^2",10,"Turbo smaragdus",0,1969
"10-May-69","Whangarei","Area I - diagonally across oysters","0.33 m^2",11,"Turbo smaragdus",0,1969
"10-May-69","Whangarei","Area I - diagonally across oysters","0.33 m^2",12,"Turbo smaragdus",0,1969
"10-May-69","Whangarei","Area I - diagonally across oysters","0.33 m^2",13,"Turbo smaragdus",0,1969
"10-May-69","Whangarei","Area I - diagonally across oysters","0.33 m^2",14,"Turbo smaragdus",1,1969
"10-May-69","Whangarei","Area I - diagonally across oysters","0.33 m^2",15,"Turbo smaragdus",0,1969
"8-Jun-04","Leigh - Waterfall Rocks","~25 cm above Xiphophora (brown algae) zone","0.33 m^2",1,"Turbo smaragdus",0,2004
"8-Jun-04","Leigh - Waterfall Rocks","~25 cm above Xiphophora (brown algae) zone","0.33 m^2",2,"Turbo smaragdus",0,2004
"8-Jun-04","Leigh - Waterfall Rocks","~25 cm above Xiphophora (brown algae) zone","0.33 m^2",3,"Turbo smaragdus",8,2004
"8-Jun-04","Leigh - Waterfall Rocks","~25 cm above Xiphophora (brown algae) zone","0.33 m^2",4,"Turbo smaragdus",2,2004
"8-Jun-04","Leigh - Waterfall Rocks","~25 cm above Xiphophora (brown algae) zone","0.33 m^2",5,"Turbo smaragdus",3,2004
"8-Jun-04","Leigh - Waterfall Rocks","~25 cm above Xiphophora (brown algae) zone","0.33 m^2",6,"Turbo smaragdus",1,2004
"8-Jun-04","Leigh - Waterfall Rocks","~25 cm above Xiphophora (brown algae) zone","0.33 m^2",7,"Turbo smaragdus",1,2004
"8-Jun-04","Leigh - Waterfall Rocks","~25 cm above Xiphophora (brown algae) zone","0.33 m^2",8,"Turbo smaragdus",1,2004
"8-Jun-04","Leigh - Waterfall Rocks","~25 cm above Xiphophora (brown algae) zone","0.33 m^2",9,"Turbo smaragdus",0,2004
"8-Jun-04","Leigh - Waterfall Rocks","~25 cm above Xiphophora (brown algae) zone","0.33 m^2",10,"Turbo smaragdus",0,2004
"8-Jun-04","Leigh - Waterfall Rocks","~25 cm above Xiphophora (brown algae) zone","0.33 m^2",11,"Turbo smaragdus",0,2004
"8-Jun-04","Leigh - Waterfall Rocks","~25 cm above Xiphophora (brown algae) zone","0.33 m^2",12,"Turbo smaragdus",0,2004
"8-Jun-04","Leigh - Waterfall Rocks","~25 cm above Xiphophora (brown algae) zone","0.33 m^2",13,"Turbo smaragdus",0,2004
"8-Jun-04","Leigh - Waterfall Rocks","~25 cm above Xiphophora (brown algae) zone","0.33 m^2",14,"Turbo smaragdus",0,2004
"8-Jun-04","Leigh - Waterfall Rocks","~25 cm above Xiphophora (brown algae) zone","0.33 m^2",15,"Turbo smaragdus",0,2004
"10-Jun-04","Red Beach - Whangaparaoa","Oyster Level","0.33 m^2",1,"Turbo smaragdus",5,2004
"10-Jun-04","Red Beach - Whangaparaoa","Oyster Level","0.33 m^2",2,"Turbo smaragdus",27,2004
"10-Jun-04","Red Beach - Whangaparaoa","Oyster Level","0.33 m^2",3,"Turbo smaragdus",1,2004
"10-Jun-04","Red Beach - Whangaparaoa","Oyster Level","0.33 m^2",4,"Turbo smaragdus",10,2004
"10-Jun-04","Red Beach - Whangaparaoa","Oyster Level","0.33 m^2",5,"Turbo smaragdus",15,2004
"10-Jun-04","Red Beach - Whangaparaoa","Oyster Level","0.33 m^2",6,"Turbo smaragdus",3,2004
"10-Jun-04","Red Beach - Whangaparaoa","Oyster Level","0.33 m^2",7,"Turbo smaragdus",6,2004
"10-Jun-04","Red Beach - Whangaparaoa","Oyster Level","0.33 m^2",8,"Turbo smaragdus",1,2004
"10-Jun-04","Red Beach - Whangaparaoa","Oyster Level","0.33 m^2",9,"Turbo smaragdus",17,2004
"10-Jun-04","Red Beach - Whangaparaoa","Oyster Level","0.33 m^2",10,"Turbo smaragdus",6,2004
"10-Jun-04","Red Beach - Whangaparaoa","Oyster Level","0.33 m^2",11,"Turbo smaragdus",12,2004
"10-Jun-04","Red Beach - Whangaparaoa","Oyster Level","0.33 m^2",12,"Turbo smaragdus",20,2004
"10-Jun-04","Red Beach - Whangaparaoa","Oyster Level","0.33 m^2",13,"Turbo smaragdus",9,2004
"10-Jun-04","Red Beach - Whangaparaoa","Oyster Level","0.33 m^2",14,"Turbo smaragdus",27,2004
"10-Jun-04","Red Beach - Whangaparaoa","Oyster Level","0.33 m^2",15,"Turbo smaragdus",28,2004
"11-Jun-04","Rangitoto Island - Whites Beach","Oyster Level","0.33 m^2",1,"Turbo smaragdus",0,2004
"11-Jun-04","Rangitoto Island - Whites Beach","Oyster Level","0.33 m^2",2,"Turbo smaragdus",0,2004
"11-Jun-04","Rangitoto Island - Whites Beach","Oyster Level","0.33 m^2",3,"Turbo smaragdus",0,2004
"11-Jun-04","Rangitoto Island - Whites Beach","Oyster Level","0.33 m^2",4,"Turbo smaragdus",0,2004
"11-Jun-04","Rangitoto Island - Whites Beach","Oyster Level","0.33 m^2",5,"Turbo smaragdus",0,2004
"11-Jun-04","Rangitoto Island - Whites Beach","Oyster Level","0.33 m^2",6,"Turbo smaragdus",1,2004
"11-Jun-04","Rangitoto Island - Whites Beach","Oyster Level","0.33 m^2",7,"Turbo smaragdus",0,2004
"11-Jun-04","Rangitoto Island - Whites Beach","Oyster Level","0.33 m^2",8,"Turbo smaragdus",1,2004
"11-Jun-04","Rangitoto Island - Whites Beach","Oyster Level","0.33 m^2",9,"Turbo smaragdus",3,2004
"11-Jun-04","Rangitoto Island - Whites Beach","Oyster Level","0.33 m^2",10,"Turbo smaragdus",0,2004
"11-Jun-04","Rangitoto Island - Whites Beach","Oyster Level","0.33 m^2",11,"Turbo smaragdus",0,2004
"11-Jun-04","Rangitoto Island - Whites Beach","Oyster Level","0.33 m^2",12,"Turbo smaragdus",0,2004
"11-Jun-04","Rangitoto Island - Whites Beach","Oyster Level","0.33 m^2",13,"Turbo smaragdus",1,2004
"11-Jun-04","Rangitoto Island - Whites Beach","Oyster Level","0.33 m^2",14,"Turbo smaragdus",0,2004
"11-Jun-04","Rangitoto Island - Whites Beach","Oyster Level","0.33 m^2",15,"Turbo smaragdus",0,2004
"15-Jun-04","Castle Point","Midshore","0.33 m^2",1,"Turbo smaragdus",0,2004
"15-Jun-04","Castle Point","Midshore","0.33 m^2",2,"Turbo smaragdus",0,2004
"15-Jun-04","Castle Point","Midshore","0.33 m^2",3,"Turbo smaragdus",0,2004
"15-Jun-04","Castle Point","Midshore","0.33 m^2",4,"Turbo smaragdus",1,2004
"15-Jun-04","Castle Point","Midshore","0.33 m^2",5,"Turbo smaragdus",0,2004
"15-Jun-04","Castle Point","Midshore","0.33 m^2",6,"Turbo smaragdus",0,2004
"15-Jun-04","Castle Point","Midshore","0.33 m^2",7,"Turbo smaragdus",0,2004
"15-Jun-04","Castle Point","Midshore","0.33 m^2",8,"Turbo smaragdus",0,2004
"15-Jun-04","Castle Point","Midshore","0.33 m^2",9,"Turbo smaragdus",1,2004
"15-Jun-04","Castle Point","Midshore","0.33 m^2",10,"Turbo smaragdus",0,2004
"15-Jun-04","Castle Point","Midshore","0.33 m^2",11,"Turbo smaragdus",1,2004
"15-Jun-04","Castle Point","Midshore","0.33 m^2",12,"Turbo smaragdus",0,2004
"15-Jun-04","Castle Point","Midshore","0.33 m^2",13,"Turbo smaragdus",0,2004
"15-Jun-04","Castle Point","Midshore","0.33 m^2",14,"Turbo smaragdus",0,2004
"15-Jun-04","Castle Point","Midshore","0.33 m^2",15,"Turbo smaragdus",0,2004
"5-Mar-69","Rangitoto Island - Whites Beach","Oyster Zone","0.33 m^2",1,"Onchidella nigricans",3,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Oyster Zone","0.33 m^2",2,"Onchidella nigricans",0,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Oyster Zone","0.33 m^2",3,"Onchidella nigricans",4,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Oyster Zone","0.33 m^2",4,"Onchidella nigricans",0,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Oyster Zone","0.33 m^2",5,"Onchidella nigricans",0,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Oyster Zone","0.33 m^2",6,"Onchidella nigricans",0,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Oyster Zone","0.33 m^2",7,"Onchidella nigricans",0,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Oyster Zone","0.33 m^2",8,"Onchidella nigricans",0,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Oyster Zone","0.33 m^2",9,"Onchidella nigricans",1,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Oyster Zone","0.33 m^2",10,"Onchidella nigricans",0,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Oyster Zone","0.33 m^2",11,"Onchidella nigricans",1,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Oyster Zone","0.33 m^2",12,"Onchidella nigricans",0,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Oyster Zone","0.33 m^2",13,"Onchidella nigricans",0,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Oyster Zone","0.33 m^2",14,"Onchidella nigricans",0,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Oyster Zone","0.33 m^2",15,"Onchidella nigricans",0,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Below Oyster Zone (+2.4ft)","0.33 m^2",1,"Onchidella nigricans",0,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Below Oyster Zone (+2.4ft)","0.33 m^2",2,"Onchidella nigricans",0,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Below Oyster Zone (+2.4ft)","0.33 m^2",3,"Onchidella nigricans",0,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Below Oyster Zone (+2.4ft)","0.33 m^2",4,"Onchidella nigricans",1,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Below Oyster Zone (+2.4ft)","0.33 m^2",5,"Onchidella nigricans",0,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Below Oyster Zone (+2.4ft)","0.33 m^2",6,"Onchidella nigricans",0,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Below Oyster Zone (+2.4ft)","0.33 m^2",7,"Onchidella nigricans",0,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Below Oyster Zone (+2.4ft)","0.33 m^2",8,"Onchidella nigricans",0,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Below Oyster Zone (+2.4ft)","0.33 m^2",9,"Onchidella nigricans",0,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Below Oyster Zone (+2.4ft)","0.33 m^2",10,"Onchidella nigricans",0,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Below Oyster Zone (+2.4ft)","0.33 m^2",11,"Onchidella nigricans",0,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Below Oyster Zone (+2.4ft)","0.33 m^2",12,"Onchidella nigricans",0,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Below Oyster Zone (+2.4ft)","0.33 m^2",13,"Onchidella nigricans",0,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Below Oyster Zone (+2.4ft)","0.33 m^2",14,"Onchidella nigricans",0,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Below Oyster Zone (+2.4ft)","0.33 m^2",15,"Onchidella nigricans",0,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Low Zone (+1.6ft)","0.33 m^2",1,"Onchidella nigricans",0,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Low Zone (+1.6ft)","0.33 m^2",2,"Onchidella nigricans",0,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Low Zone (+1.6ft)","0.33 m^2",3,"Onchidella nigricans",0,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Low Zone (+1.6ft)","0.33 m^2",4,"Onchidella nigricans",0,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Low Zone (+1.6ft)","0.33 m^2",5,"Onchidella nigricans",0,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Low Zone (+1.6ft)","0.33 m^2",6,"Onchidella nigricans",0,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Low Zone (+1.6ft)","0.33 m^2",7,"Onchidella nigricans",0,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Low Zone (+1.6ft)","0.33 m^2",8,"Onchidella nigricans",0,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Low Zone (+1.6ft)","0.33 m^2",9,"Onchidella nigricans",0,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Low Zone (+1.6ft)","0.33 m^2",10,"Onchidella nigricans",0,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Low Zone (+1.6ft)","0.33 m^2",11,"Onchidella nigricans",0,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Low Zone (+1.6ft)","0.33 m^2",12,"Onchidella nigricans",0,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Low Zone (+1.6ft)","0.33 m^2",13,"Onchidella nigricans",0,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Low Zone (+1.6ft)","0.33 m^2",14,"Onchidella nigricans",0,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Low Zone (+1.6ft)","0.33 m^2",15,"Onchidella nigricans",0,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #1 - Lowest level of C. ornata","0.33 m^2",1,"Onchidella nigricans",0,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #1 - Lowest level of C. ornata","0.33 m^2",2,"Onchidella nigricans",0,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #1 - Lowest level of C. ornata","0.33 m^2",3,"Onchidella nigricans",0,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #1 - Lowest level of C. ornata","0.33 m^2",4,"Onchidella nigricans",3,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #1 - Lowest level of C. ornata","0.33 m^2",5,"Onchidella nigricans",4,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #1 - Lowest level of C. ornata","0.33 m^2",6,"Onchidella nigricans",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #1 - Lowest level of C. ornata","0.33 m^2",7,"Onchidella nigricans",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #1 - Lowest level of C. ornata","0.33 m^2",8,"Onchidella nigricans",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #1 - Lowest level of C. ornata","0.33 m^2",9,"Onchidella nigricans",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #1 - Lowest level of C. ornata","0.33 m^2",10,"Onchidella nigricans",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #1 - Lowest level of C. ornata","0.33 m^2",11,"Onchidella nigricans",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #1 - Lowest level of C. ornata","0.33 m^2",12,"Onchidella nigricans",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #1 - Lowest level of C. ornata","0.33 m^2",13,"Onchidella nigricans",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #1 - Lowest level of C. ornata","0.33 m^2",14,"Onchidella nigricans",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #1 - Lowest level of C. ornata","0.33 m^2",15,"Onchidella nigricans",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect#2 - 1ft above Xiphora - compare this one","0.33 m^2",1,"Onchidella nigricans",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect#2 - 1ft above Xiphora - compare this one","0.33 m^2",2,"Onchidella nigricans",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect#2 - 1ft above Xiphora - compare this one","0.33 m^2",3,"Onchidella nigricans",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect#2 - 1ft above Xiphora - compare this one","0.33 m^2",4,"Onchidella nigricans",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect#2 - 1ft above Xiphora - compare this one","0.33 m^2",5,"Onchidella nigricans",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect#2 - 1ft above Xiphora - compare this one","0.33 m^2",6,"Onchidella nigricans",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect#2 - 1ft above Xiphora - compare this one","0.33 m^2",7,"Onchidella nigricans",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect#2 - 1ft above Xiphora - compare this one","0.33 m^2",8,"Onchidella nigricans",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect#2 - 1ft above Xiphora - compare this one","0.33 m^2",9,"Onchidella nigricans",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect#2 - 1ft above Xiphora - compare this one","0.33 m^2",10,"Onchidella nigricans",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect#2 - 1ft above Xiphora - compare this one","0.33 m^2",11,"Onchidella nigricans",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect#2 - 1ft above Xiphora - compare this one","0.33 m^2",12,"Onchidella nigricans",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect#2 - 1ft above Xiphora - compare this one","0.33 m^2",13,"Onchidella nigricans",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect#2 - 1ft above Xiphora - compare this one","0.33 m^2",14,"Onchidella nigricans",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect#2 - 1ft above Xiphora - compare this one","0.33 m^2",15,"Onchidella nigricans",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #3 - 1ft above Xiphora","0.33 m^2",1,"Onchidella nigricans",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #3 - 1ft above Xiphora","0.33 m^2",2,"Onchidella nigricans",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #3 - 1ft above Xiphora","0.33 m^2",3,"Onchidella nigricans",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #3 - 1ft above Xiphora","0.33 m^2",4,"Onchidella nigricans",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #3 - 1ft above Xiphora","0.33 m^2",5,"Onchidella nigricans",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #3 - 1ft above Xiphora","0.33 m^2",6,"Onchidella nigricans",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #3 - 1ft above Xiphora","0.33 m^2",7,"Onchidella nigricans",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #3 - 1ft above Xiphora","0.33 m^2",8,"Onchidella nigricans",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #3 - 1ft above Xiphora","0.33 m^2",9,"Onchidella nigricans",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #3 - 1ft above Xiphora","0.33 m^2",10,"Onchidella nigricans",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #3 - 1ft above Xiphora","0.33 m^2",11,"Onchidella nigricans",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #3 - 1ft above Xiphora","0.33 m^2",12,"Onchidella nigricans",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #3 - 1ft above Xiphora","0.33 m^2",13,"Onchidella nigricans",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #3 - 1ft above Xiphora","0.33 m^2",14,"Onchidella nigricans",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #3 - 1ft above Xiphora","0.33 m^2",15,"Onchidella nigricans",NA,1969
"7-Mar-69","Leigh - Caves","Transect #4 - 1ft above low water","0.33 m^2",1,"Onchidella nigricans",NA,1969
"7-Mar-69","Leigh - Caves","Transect #4 - 1ft above low water","0.33 m^2",2,"Onchidella nigricans",NA,1969
"7-Mar-69","Leigh - Caves","Transect #4 - 1ft above low water","0.33 m^2",3,"Onchidella nigricans",NA,1969
"7-Mar-69","Leigh - Caves","Transect #4 - 1ft above low water","0.33 m^2",4,"Onchidella nigricans",NA,1969
"7-Mar-69","Leigh - Caves","Transect #4 - 1ft above low water","0.33 m^2",5,"Onchidella nigricans",NA,1969
"7-Mar-69","Leigh - Caves","Transect #4 - 1ft above low water","0.33 m^2",6,"Onchidella nigricans",NA,1969
"7-Mar-69","Leigh - Caves","Transect #4 - 1ft above low water","0.33 m^2",7,"Onchidella nigricans",NA,1969
"7-Mar-69","Leigh - Caves","Transect #4 - 1ft above low water","0.33 m^2",8,"Onchidella nigricans",NA,1969
"7-Mar-69","Leigh - Caves","Transect #4 - 1ft above low water","0.33 m^2",9,"Onchidella nigricans",NA,1969
"7-Mar-69","Leigh - Caves","Transect #4 - 1ft above low water","0.33 m^2",10,"Onchidella nigricans",NA,1969
"7-Mar-69","Leigh - Caves","Transect #4 - 1ft above low water","0.33 m^2",11,"Onchidella nigricans",NA,1969
"7-Mar-69","Leigh - Caves","Transect #4 - 1ft above low water","0.33 m^2",12,"Onchidella nigricans",NA,1969
"7-Mar-69","Leigh - Caves","Transect #4 - 1ft above low water","0.33 m^2",13,"Onchidella nigricans",NA,1969
"7-Mar-69","Leigh - Caves","Transect #4 - 1ft above low water","0.33 m^2",14,"Onchidella nigricans",NA,1969
"7-Mar-69","Leigh - Caves","Transect #4 - 1ft above low water","0.33 m^2",15,"Onchidella nigricans",NA,1969
"7-Mar-69","Leigh - Caves","Transect #5 - 2ft above low water","0.33 m^2",1,"Onchidella nigricans",NA,1969
"7-Mar-69","Leigh - Caves","Transect #5 - 2ft above low water","0.33 m^2",2,"Onchidella nigricans",NA,1969
"7-Mar-69","Leigh - Caves","Transect #5 - 2ft above low water","0.33 m^2",3,"Onchidella nigricans",NA,1969
"7-Mar-69","Leigh - Caves","Transect #5 - 2ft above low water","0.33 m^2",4,"Onchidella nigricans",NA,1969
"7-Mar-69","Leigh - Caves","Transect #5 - 2ft above low water","0.33 m^2",5,"Onchidella nigricans",NA,1969
"7-Mar-69","Leigh - Caves","Transect #5 - 2ft above low water","0.33 m^2",6,"Onchidella nigricans",NA,1969
"7-Mar-69","Leigh - Caves","Transect #5 - 2ft above low water","0.33 m^2",7,"Onchidella nigricans",NA,1969
"7-Mar-69","Leigh - Caves","Transect #5 - 2ft above low water","0.33 m^2",8,"Onchidella nigricans",NA,1969
"7-Mar-69","Leigh - Caves","Transect #5 - 2ft above low water","0.33 m^2",9,"Onchidella nigricans",NA,1969
"7-Mar-69","Leigh - Caves","Transect #5 - 2ft above low water","0.33 m^2",10,"Onchidella nigricans",NA,1969
"7-Mar-69","Leigh - Caves","Transect #5 - 2ft above low water","0.33 m^2",11,"Onchidella nigricans",NA,1969
"7-Mar-69","Leigh - Caves","Transect #5 - 2ft above low water","0.33 m^2",12,"Onchidella nigricans",NA,1969
"7-Mar-69","Leigh - Caves","Transect #5 - 2ft above low water","0.33 m^2",13,"Onchidella nigricans",NA,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Oyster Level","0.33 m^2",1,"Onchidella nigricans",NA,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Oyster Level","0.33 m^2",2,"Onchidella nigricans",NA,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Oyster Level","0.33 m^2",3,"Onchidella nigricans",NA,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Oyster Level","0.33 m^2",4,"Onchidella nigricans",NA,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Oyster Level","0.33 m^2",5,"Onchidella nigricans",NA,1969
